"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","correct","iat_type","rand","key_e3","key_i3","key_e34","key_i34","key_e67","key_i67"
"","","","","","iat-html","175","123319","0.0-14.0-0.2","68391","<img src=img/black/b1.png></img>","e","true","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","176","123328","0.0-14.0-0.3","6","<img src=img/white/w5.png></img>","i","true","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","177","123520","0.0-14.0-0.4","145","Bothersome","e","false","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","178","123688","0.0-14.0-0.5","167","<img src=img/black/b2.png></img>","e","true","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","179","125398","0.0-14.0-0.6","64","<img src=img/black/b6.png></img>","i","false","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","180","125497","0.0-14.0-0.7","97","Rotten","i","true","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","181","125589","0.0-14.0-0.8","91","Smiling","e","true","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","182","125676","0.0-14.0-0.9","86","<img src=img/white/w1.png></img>","i","true","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","183","125859","0.0-14.0-0.10","100","Awful","e","false","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","184","126003","0.0-14.0-0.11","87","<img src=img/white/w3.png></img>","e","false","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","185","126117","0.0-14.0-0.12","113","Fantastic","e","true","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","186","126298","0.0-14.0-0.13","44","<img src=img/black/b5.png></img>","i","false","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","187","126468","0.0-14.0-0.14","27","Beautiful","i","false","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","188","126647","0.0-14.0-0.15","7","<img src=img/black/b4.png></img>","i","false","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","189","126815","0.0-14.0-0.16","156","Annoy","e","false","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","190","127026","0.0-14.0-0.17","179","Hurtful","e","false","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","191","127233","0.0-14.0-0.18","184","Nasty","e","false","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","192","127389","0.0-14.0-0.19","154","Enjoy","e","true","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","193","127446","0.0-14.0-0.20","57","Evil","i","true","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","194","127637","0.0-14.0-0.21","143","<img src=img/white/w6.png></img>","e","false","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","195","127839","0.0-14.0-0.22","156","<img src=img/white/w4.png></img>","e","false","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","196","128019","0.0-14.0-0.23","144","<img src=img/white/w2.png></img>","e","false","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","197","128154","0.0-14.0-0.24","133","<img src=img/black/b3.png></img>","e","true","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","198","128335","0.0-14.0-0.25","45","Joyous","i","false","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","199","128537","0.0-14.0-0.26","43","Glorious","i","false","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","200","128727","0.0-14.0-0.27","62","Friend","i","false","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","html-keyboard-response","201","128785","0.0-15.0","56","<div style='position: absolute; top: 18%; left: 20%'>Press e for:<br> <strong>African Americans</strong><br>or<br><strong>GOOD</strong></div><div style='position: absolute; top: 18%; right: 20%'>Press i for:<br><strong>European Americans</strong><br>or<br><strong>BAD</strong></div><div style='position: relative; top: 42%; margin-left: auto; margin-right: auto'>Use <strong>e</strong> for African Americans or GOOD<br>Use <strong>i</strong> for European Americans or BAD <br><br>If you make a mistake, a red X will appear. Press the keys listed below to continue. Go as fast as you can while being accurate.<br><br> Press the any key when you are ready to start.</div>","i","","","","","","","","",""
"","","","","","iat-html","202","128894","0.0-16.0-0.0","107","<img src=img/black/b3.png></img>","e","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","203","129234","0.0-16.0-0.1","66","Friend","i","false","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","204","129425","0.0-16.0-0.2","23","<img src=img/black/b4.png></img>","i","false","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","205","129446","0.0-16.0-0.3","18","<img src=img/white/w3.png></img>","i","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","206","129627","0.0-16.0-0.4","168","Rotten","e","false","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","207","129797","0.0-16.0-0.5","168","<img src=img/white/w4.png></img>","i","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","208","129806","0.0-16.0-0.6","7","<img src=img/black/b5.png></img>","e","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","209","129986","0.0-16.0-0.7","179","Fantastic","e","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","210","129997","0.0-16.0-0.8","9","<img src=img/white/w2.png></img>","i","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","211","130202","0.0-16.0-0.9","179","Evil","e","false","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","212","130371","0.0-16.0-0.10","167","Joyous","e","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","213","130380","0.0-16.0-0.11","7","Pain","i","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","214","130538","0.0-16.0-0.12","157","Glorious","e","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","215","130548","0.0-16.0-0.13","8","<img src=img/white/w1.png></img>","i","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","216","130720","0.0-16.0-0.14","170","<img src=img/black/b6.png></img>","e","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","217","130740","0.0-16.0-0.15","18","<img src=img/white/w6.png></img>","i","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","218","130911","0.0-16.0-0.16","170","Cheer","e","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","219","130944","0.0-16.0-0.17","31","Hurtful","i","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","220","131091","0.0-16.0-0.18","146","Beautiful","e","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","221","131270","0.0-16.0-0.19","41","Enjoy","i","false","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","222","131460","0.0-16.0-0.20","34","<img src=img/black/b1.png></img>","i","false","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","223","131631","0.0-16.0-0.21","13","Smiling","i","false","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","224","131656","0.0-16.0-0.22","24","Nasty","i","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","225","131855","0.0-16.0-0.23","165","Annoy","e","false","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","226","132001","0.0-16.0-0.24","145","<img src=img/black/b2.png></img>","e","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","227","132033","0.0-16.0-0.25","30","Awful","i","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","228","132215","0.0-16.0-0.26","147","Bothersome","e","false","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","229","132406","0.0-16.0-0.27","144","<img src=img/white/w5.png></img>","e","false","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","230","132596","0.0-16.0-0.28","134","<img src=img/white/w4.png></img>","e","false","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","231","132778","0.0-16.0-0.29","124","<img src=img/white/w6.png></img>","e","false","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","232","132912","0.0-16.0-0.30","132","<img src=img/black/b5.png></img>","e","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","233","132967","0.0-16.0-0.31","54","Awful","i","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","234","133150","0.0-16.0-0.32","122","Annoy","e","false","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","235","133329","0.0-16.0-0.33","132","Hurtful","e","false","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","236","133509","0.0-16.0-0.34","133","Rotten","e","false","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","237","133688","0.0-16.0-0.35","144","<img src=img/white/w3.png></img>","e","false","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","238","133858","0.0-16.0-0.36","144","<img src=img/black/b3.png></img>","i","false","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","239","134027","0.0-16.0-0.37","167","<img src=img/white/w2.png></img>","i","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","240","134070","0.0-16.0-0.38","41","<img src=img/black/b2.png></img>","e","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","241","134250","0.0-16.0-0.39","134","Friend","i","false","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","242","134408","0.0-16.0-0.40","157","<img src=img/white/w5.png></img>","i","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","243","134611","0.0-16.0-0.41","77","Pain","e","false","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","244","134723","0.0-16.0-0.42","111","Fantastic","e","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","245","134915","0.0-16.0-0.43","90","Joyous","i","false","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","246","135005","0.0-16.0-0.44","88","Bothersome","i","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","247","135140","0.0-16.0-0.45","133","<img src=img/black/b4.png></img>","e","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","248","135377","0.0-16.0-0.46","86","Smiling","i","false","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","249","135592","0.0-16.0-0.47","50","Glorious","i","false","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","250","135794","0.0-16.0-0.48","84","<img src=img/black/b6.png></img>","i","false","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","251","136018","0.0-16.0-0.49","108","Beautiful","i","false","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","252","136243","0.0-16.0-0.50","109","<img src=img/black/b1.png></img>","i","false","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","253","136458","0.0-16.0-0.51","108","Enjoy","i","false","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","254","136569","0.0-16.0-0.52","110","Nasty","i","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","255","136671","0.0-16.0-0.53","100","Cheer","e","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","256","136759","0.0-16.0-0.54","86","<img src=img/white/w1.png></img>","i","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","257","136975","0.0-16.0-0.55","100","Evil","e","false","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","html-keyboard-response","258","137076","0.0-17.0","99","<p>You're all done! Thank you for participating. Please let the researcher know - do not close any tabs! Remind the researcher if you have not yet received payment.</p>","e","","","","","","","","",""
