"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","correct","iat_type","rand","key_e3","key_i3","key_e34","key_i34","key_e67","key_i67"
"","","","","","iat-html","174","694906","0.0-14.0-0.1","817","Joyous","e","true","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","175","696154","0.0-14.0-0.2","1247","Friend","e","true","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","176","697065","0.0-14.0-0.3","911","<img src=img/white/w3.png></img>","i","true","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","177","697937","0.0-14.0-0.4","871","<img src=img/black/b1.png></img>","e","true","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","178","698672","0.0-14.0-0.5","734","Smiling","e","true","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","179","699342","0.0-14.0-0.6","669","Nasty","i","true","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","180","699914","0.0-14.0-0.7","572","<img src=img/black/b6.png></img>","e","true","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","181","700727","0.0-14.0-0.8","812","Bothersome","i","true","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","182","701583","0.0-14.0-0.9","855","<img src=img/white/w6.png></img>","i","true","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","183","702406","0.0-14.0-0.10","823","Fantastic","e","true","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","184","702973","0.0-14.0-0.11","566","Glorious","e","true","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","185","703735","0.0-14.0-0.12","761","<img src=img/white/w5.png></img>","i","true","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","186","704412","0.0-14.0-0.13","675","<img src=img/black/b5.png></img>","e","true","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","187","705223","0.0-14.0-0.14","811","Annoy","i","true","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","188","705846","0.0-14.0-0.15","621","<img src=img/black/b2.png></img>","e","true","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","189","706523","0.0-14.0-0.16","677","<img src=img/white/w4.png></img>","i","true","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","190","707260","0.0-14.0-0.17","737","<img src=img/white/w2.png></img>","i","true","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","191","707908","0.0-14.0-0.18","647","<img src=img/black/b3.png></img>","e","true","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","192","708654","0.0-14.0-0.19","746","Evil","i","true","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","193","709246","0.0-14.0-0.20","591","Pain","i","true","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","194","709825","0.0-14.0-0.21","579","Cheer","e","true","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","195","710429","0.0-14.0-0.22","603","Rotten","i","true","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","196","711370","0.0-14.0-0.23","941","Awful","i","true","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","197","712706","0.0-14.0-0.24","1335","Enjoy","e","true","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","198","713291","0.0-14.0-0.25","584","<img src=img/black/b4.png></img>","e","true","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","199","713893","0.0-14.0-0.26","601","<img src=img/white/w1.png></img>","i","true","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","200","714640","0.0-14.0-0.27","746","Beautiful","e","true","practice","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","html-keyboard-response","201","717668","0.0-15.0","3026","<div style='position: absolute; top: 18%; left: 20%'>Press e for:<br> <strong>African Americans</strong><br>or<br><strong>GOOD</strong></div><div style='position: absolute; top: 18%; right: 20%'>Press i for:<br><strong>European Americans</strong><br>or<br><strong>BAD</strong></div><div style='position: relative; top: 42%; margin-left: auto; margin-right: auto'>Use <strong>e</strong> for African Americans or GOOD<br>Use <strong>i</strong> for European Americans or BAD <br><br>If you make a mistake, a red X will appear. Press the keys listed below to continue. Go as fast as you can while being accurate.<br><br> Press the any key when you are ready to start.</div>"," ","","","","","","","","",""
"","","","","","iat-html","202","718584","0.0-16.0-0.0","913","<img src=img/white/w2.png></img>","i","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","203","719216","0.0-16.0-0.1","631","Beautiful","e","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","204","719991","0.0-16.0-0.2","774","Nasty","i","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","205","720609","0.0-16.0-0.3","616","<img src=img/white/w6.png></img>","i","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","206","722079","0.0-16.0-0.4","1469","<img src=img/white/w4.png></img>","i","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","207","722689","0.0-16.0-0.5","609","Smiling","e","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","208","723520","0.0-16.0-0.6","830","<img src=img/black/b2.png></img>","e","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","209","724053","0.0-16.0-0.7","532","Fantastic","e","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","210","724609","0.0-16.0-0.8","555","Cheer","e","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","211","725153","0.0-16.0-0.9","544","Evil","i","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","212","725706","0.0-16.0-0.10","552","<img src=img/black/b4.png></img>","e","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","213","727278","0.0-16.0-0.11","1572","Hurtful","i","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","214","727897","0.0-16.0-0.12","618","Friend","e","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","215","730180","0.0-16.0-0.13","2283","<img src=img/black/b3.png></img>","e","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","216","730752","0.0-16.0-0.14","571","<img src=img/white/w1.png></img>","i","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","217","731995","0.0-16.0-0.15","1242","Annoy","i","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","218","732575","0.0-16.0-0.16","579","<img src=img/black/b1.png></img>","e","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","219","735632","0.0-16.0-0.17","3056","Glorious","e","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","220","736483","0.0-16.0-0.18","850","Enjoy","e","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","221","737081","0.0-16.0-0.19","597","Rotten","i","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","222","738321","0.0-16.0-0.20","1239","Pain","i","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","223","738859","0.0-16.0-0.21","536","<img src=img/black/b6.png></img>","e","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","224","740111","0.0-16.0-0.22","1251","Joyous","e","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","225","740600","0.0-16.0-0.23","487","<img src=img/black/b5.png></img>","e","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","226","741163","0.0-16.0-0.24","562","<img src=img/white/w5.png></img>","i","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","227","741759","0.0-16.0-0.25","595","<img src=img/white/w3.png></img>","i","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","228","743374","0.0-16.0-0.26","850","Awful","e","false","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","229","746493","0.0-16.0-0.27","3118","Bothersome","i","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","230","747171","0.0-16.0-0.28","675","<img src=img/black/b1.png></img>","e","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","231","748310","0.0-16.0-0.29","1138","Fantastic","e","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","232","749942","0.0-16.0-0.30","1631","<img src=img/white/w1.png></img>","i","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","233","751337","0.0-16.0-0.31","1394","Hurtful","i","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","234","752070","0.0-16.0-0.32","731","<img src=img/white/w2.png></img>","i","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","235","752895","0.0-16.0-0.33","825","Smiling","e","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","236","753786","0.0-16.0-0.34","890","<img src=img/black/b3.png></img>","e","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","237","754526","0.0-16.0-0.35","739","Pain","i","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","238","755650","0.0-16.0-0.36","1123","Bothersome","i","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","239","756461","0.0-16.0-0.37","809","<img src=img/black/b2.png></img>","e","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","240","757321","0.0-16.0-0.38","859","<img src=img/black/b5.png></img>","e","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","241","758908","0.0-16.0-0.39","1586","Evil","i","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","242","760580","0.0-16.0-0.40","1671","<img src=img/black/b6.png></img>","e","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","243","761415","0.0-16.0-0.41","835","Enjoy","e","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","244","762058","0.0-16.0-0.42","642","Nasty","i","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","245","763336","0.0-16.0-0.43","1277","Annoy","i","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","246","764052","0.0-16.0-0.44","715","Glorious","e","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","247","764934","0.0-16.0-0.45","881","Joyous","e","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","248","765689","0.0-16.0-0.46","754","Awful","i","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","249","768307","0.0-16.0-0.47","2618","Rotten","i","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","250","769080","0.0-16.0-0.48","770","<img src=img/white/w6.png></img>","i","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","251","769714","0.0-16.0-0.49","633","Cheer","e","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","252","772268","0.0-16.0-0.50","2553","<img src=img/white/w4.png></img>","i","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","253","772839","0.0-16.0-0.51","570","<img src=img/black/b4.png></img>","e","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","254","773923","0.0-16.0-0.52","1083","Friend","e","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","255","774840","0.0-16.0-0.53","916","Beautiful","e","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","256","781873","0.0-16.0-0.54","7032","<img src=img/white/w3.png></img>","i","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","iat-html","257","782440","0.0-16.0-0.55","565","<img src=img/white/w5.png></img>","i","true","African Americans or GOODEuropean Americans or BAD","","","","","","African Americans or GOOD","European Americans or BAD"
"","","","","","html-keyboard-response","258","813810","0.0-17.0","31369","<p>You're all done! Thank you for participating. Please remind the researcher if you have not yet received payment.</p>"," ","","","","","","","","",""
